Name,Quantity,Component
"U2",1,"MCP23008-based, 32 LCD 16 x 2 (I2C)"
"DISTultrasonido",1," Ultrasonic Distance Sensor"
"U1",1," Arduino Uno R3"
"D1",1,"Red LED"
"R1",1,"220 Ω Resistor"
